datetime,F,GM,cash,commission,total,returns,equity_curve,drawdown
2014-01-27 09:50:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-27 09:55:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-27 10:00:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-27 10:05:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-27 10:10:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-27 10:15:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-27 10:20:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-27 10:25:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-27 10:30:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-27 10:35:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-27 10:40:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-27 10:45:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-27 10:50:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-27 10:55:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-27 11:00:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-27 11:05:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-27 11:10:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-27 11:15:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-27 11:20:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-27 11:25:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-27 11:30:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-27 11:35:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-27 11:40:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-27 11:45:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-27 11:50:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-27 11:55:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-27 12:00:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-27 12:05:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-27 12:10:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-27 12:15:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-27 12:20:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-27 12:25:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-27 12:30:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-27 12:35:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-27 12:40:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-27 12:45:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-27 12:50:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-27 12:55:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-27 13:00:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-27 13:05:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-27 13:10:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-27 13:15:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-27 13:20:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-27 13:25:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-27 13:30:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-27 13:35:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-27 13:40:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-27 13:45:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-27 13:50:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-27 13:55:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-27 14:00:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-27 14:05:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-27 14:10:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-27 14:15:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-27 14:20:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-27 14:25:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-27 14:30:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-27 14:35:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-27 14:40:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-27 14:45:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-27 14:50:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-27 14:55:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-27 15:00:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-27 15:05:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-27 15:10:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-27 15:15:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-27 15:20:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-27 15:25:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-27 15:30:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-27 15:35:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-27 15:40:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-27 15:45:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-27 15:50:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-27 15:55:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-28 09:30:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-28 09:35:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-28 09:40:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-28 09:45:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-28 09:50:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-28 09:55:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-28 10:00:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-28 10:05:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-28 10:10:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-28 10:15:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-28 10:20:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-28 10:25:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-28 10:30:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-28 10:35:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-28 10:40:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-28 10:45:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-28 10:50:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-28 10:55:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-28 11:00:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-28 11:05:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-28 11:10:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-28 11:15:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-28 11:20:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-28 11:25:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-28 11:30:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-28 11:35:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-28 11:40:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-28 11:45:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-28 11:50:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-28 11:55:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-28 12:00:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-28 12:05:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-28 12:10:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-28 12:15:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-28 12:20:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-28 12:25:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-28 12:30:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-28 12:35:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-28 12:40:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-28 12:45:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-28 12:50:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-28 12:55:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-28 13:00:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-28 13:05:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-28 13:10:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-28 13:15:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-28 13:20:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-28 13:25:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-28 13:30:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-28 13:35:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-28 13:40:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-28 13:45:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-28 13:50:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-28 13:55:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-28 14:00:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-28 14:05:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-28 14:10:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-28 14:15:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-28 14:20:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-28 14:25:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-28 14:30:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-28 14:35:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-28 14:40:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-28 14:45:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-28 14:50:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-28 14:55:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-28 15:00:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-28 15:05:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-28 15:10:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-28 15:15:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-28 15:20:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-28 15:25:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-28 15:30:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-28 15:35:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-28 15:40:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-28 15:45:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-28 15:50:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-28 15:55:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
2014-01-29 09:30:00,0.0,0.0,99839.6078128605,183.7293662536521,99839.6078128605,0.0,0.9983960781286059,0.001928477106893478
